cluster,topic,slug,search_intent,target_page,priority,status,internal_links,external_distribution_status,notes
Payment Risk,How can I reduce risk before my first payment to a Chinese supplier?,reduce-risk-before-first-payment-chinese-supplier,buyer needs practical pre-payment steps,/supplier-reply-review/,medium,planned,"/buyer-guides/verify-chinese-supplier-before-deposit/ | /for-buyers/ | /field-materials/",not_started,Useful LinkedIn long post topic.
Communication Red Flags,Is it a red flag if a Chinese supplier says yes to every requirement?,chinese-supplier-says-yes-to-everything,buyer sees over-agreeable supplier replies,/supplier-reply-review/,high,planned,"/buyer-guides/china-supplier-red-flags-before-first-order/ | /for-buyers/",not_started,Good short-form and Quora answer.
Communication Red Flags,How should I respond when a Chinese supplier gives vague answers?,respond-chinese-supplier-vague-answers,buyer wants reply wording and clarification questions,/supplier-reply-review/,high,planned,"/for-buyers/ | /buyer-guides/china-supplier-red-flags-before-first-order/",not_started,Service fit: suggested next message.
Communication Red Flags,What should I do if a Chinese supplier avoids technical questions?,chinese-supplier-avoids-technical-questions,buyer tests technical control and supplier capability,/supplier-reply-review/,high,planned,"/field-materials/ | /buyer-guides/check-if-chinese-factory-is-real/ | /for-buyers/",not_started,Connect to what supplier controls.
Communication Red Flags,Why did my Chinese supplier change the MOQ after quoting?,chinese-supplier-changed-moq-after-quote,buyer sees MOQ shift and needs explanation questions,/supplier-reply-review/,medium,planned,"/for-buyers/ | /buyer-guides/china-supplier-red-flags-before-first-order/",not_started,Keep practical; changes can be legitimate if explained.
Communication Red Flags,What should I check if one Chinese supplier quote is much cheaper than others?,chinese-supplier-quote-much-cheaper-than-others,buyer compares low quote and hidden assumptions,/supplier-reply-review/,high,planned,"/buyer-guides/china-supplier-red-flags-before-first-order/ | /for-buyers/",not_started,Good external distribution topic.
Communication Red Flags,How do I ask a Chinese supplier to confirm unclear quotation details?,ask-chinese-supplier-confirm-unclear-quotation-details,buyer needs message template before payment,/supplier-reply-review/,high,planned,"/for-buyers/ | /buyer-guides/verify-chinese-supplier-before-deposit/",not_started,Add sample reply format when published.
Sample vs Bulk,What questions should I ask before ordering samples from a Chinese supplier?,questions-before-ordering-samples-chinese-supplier,buyer needs sample question checklist,/buyer-guides/questions-before-ordering-samples-from-china/,high,planned,"/supplier-reply-review/ | /for-buyers/ | /field-materials/",not_started,Existing guide can be refreshed or used as cluster hub.
Sample vs Bulk,Can a good sample still lead to problems in bulk production from China?,good-sample-bulk-production-risk-china,buyer understands sample-to-bulk gap,/supplier-reply-review/,high,planned,"/buyer-guides/questions-before-ordering-samples-from-china/ | /for-buyers/",not_started,Strong buyer pain point.
Sample vs Bulk,What packaging details should I confirm before a bulk order from China?,packaging-details-before-bulk-order-china,buyer needs packaging and label confirmation checklist,/supplier-reply-review/,medium,planned,"/field-materials/ | /buyer-guides/questions-before-ordering-samples-from-china/",not_started,Pairs with field materials packaging signals.
Sample vs Bulk,How should I compare sample replies from different Chinese suppliers?,compare-sample-replies-chinese-suppliers,buyer compares suppliers beyond price,/supplier-reply-review/,medium,planned,"/for-buyers/ | /buyer-guides/questions-before-ordering-samples-from-china/",not_started,Good service-page bridge.
Sample vs Bulk,Why is sample approval not enough before bulk production in China?,sample-approval-not-enough-before-bulk-production-china,buyer needs written bulk confirmation after sample,/supplier-reply-review/,high,planned,"/buyer-guides/questions-before-ordering-samples-from-china/ | /for-buyers/",not_started,Use no guarantee language.
Sample vs Bulk,What should be written in a Chinese supplier sample order before bulk production?,written-sample-order-before-bulk-production-china,buyer needs sample order confirmation items,/supplier-reply-review/,high,planned,"/buyer-guides/questions-before-ordering-samples-from-china/ | /for-buyers/",not_started,Good candidate for template block.
Supplier Documents,How should I read a Chinese supplier quotation before paying?,read-chinese-supplier-quotation-before-paying,buyer wants to decode quote assumptions and omissions,/supplier-reply-review/,high,planned,"/for-buyers/ | /buyer-guides/verify-chinese-supplier-before-deposit/",not_started,Top conversion fit.
Supplier Documents,What documents should I ask a Chinese supplier for before a first order?,documents-to-ask-chinese-supplier-before-first-order,buyer wants practical document checklist,/supplier-reply-review/,medium,planned,"/for-buyers/ | /buyer-guides/china-supplier-red-flags-before-first-order/",not_started,Boundary: documents do not prove reliability by themselves.
Supplier Documents,How can I tell if Chinese supplier product photos match my order?,chinese-supplier-product-photos-match-order,buyer wants to interpret photos and requirements,/field-materials/,medium,planned,"/supplier-reply-review/ | /for-buyers/ | /field-materials/",not_started,Photo-signal content.
Supplier Documents,How should I review a Chinese supplier catalog before choosing a supplier?,review-chinese-supplier-catalog-before-choosing,buyer evaluates catalog breadth and fit,/supplier-reply-review/,low,planned,"/buyer-guides/check-if-chinese-factory-is-real/ | /for-buyers/",not_started,Lower urgency than payment topics.
Supplier Documents,What should I ask when requesting a factory video from a Chinese supplier?,request-factory-video-from-chinese-supplier,buyer needs wording for factory video request,/field-materials/,high,planned,"/buyer-guides/chinese-factory-video-call-checklist/ | /supplier-reply-review/ | /for-buyers/",not_started,Strong Field Materials link.
Supplier Documents,How do I compare a Chinese supplier quote with photos videos and catalog claims?,compare-supplier-quote-photos-videos-catalog-claims,buyer compares multiple evidence types before payment,/supplier-reply-review/,medium,planned,"/field-materials/ | /for-buyers/ | /buyer-guides/china-supplier-red-flags-before-first-order/",not_started,Good synthesis guide after first 30 basics.
